0 0
1 19
2 31
3 77
4 90
5 23
6 79
7 55
8 107
9 24
10 27
11 29
12 46
13 17
14 92
15 8
16 54
17 75
18 85
19 7
20 9
21 35
22 20
23 11
24 59
25 22
26 42
27 25
28 70
29 44
30 37
31 45
32 83
33 109
34 94
35 81
36 93
37 5
38 32
39 51
40 2
41 82
42 69
43 68
44 4
45 89
46 40
47 48
48 72
49 50
50 73
51 76
52 34
53 36
54 78
55 33
56 14
57 57
58 80
59 53
60 43
61 71
62 66
63 52
64 106
65 108
66 64
67 84
68 103
69 100
70 39
71 101
72 74
73 99
74 10
75 15
76 98
77 91
78 16
79 28
80 49
81 67
82 56
83 58
84 12
85 47
86 26
87 102
88 104
89 60
90 105
91 13
92 3
93 95
94 30
95 41
96 88
97 6
98 1
99 38
100 62
101 87
102 63
103 86
104 21
105 18
106 61
107 96
108 97
109 65
110 0
