0 0
1 19
2 31
3 77
4 90
5 23
6 79
7 55
8 107
9 24
10 29
11 27
12 54
13 92
14 46
15 17
16 8
17 9
18 75
19 85
20 7
21 35
22 20
23 11
24 59
25 22
26 42
27 25
28 70
29 93
30 32
31 5
32 44
33 37
34 45
35 83
36 81
37 94
38 109
39 68
40 51
41 2
42 69
43 82
44 84
45 103
46 100
47 39
48 101
49 74
50 10
51 99
52 64
53 33
54 78
55 36
56 4
57 89
58 40
59 48
60 72
61 53
62 50
63 73
64 76
65 34
66 14
67 57
68 80
69 66
70 52
71 16
72 106
73 108
74 98
75 15
76 91
77 12
78 47
79 26
80 58
81 49
82 28
83 71
84 43
85 38
86 1
87 67
88 56
89 102
90 104
91 60
92 105
93 13
94 3
95 95
96 30
97 6
98 88
99 41
100 62
101 87
102 63
103 86
104 21
105 18
106 61
107 96
108 97
109 65
110 0
