0 0
1 19
2 31
3 77
4 90
5 23
6 79
7 55
8 107
9 24
10 29
11 27
12 54
13 92
14 46
15 17
16 8
17 9
18 75
19 85
20 7
21 35
22 20
23 11
24 59
25 22
26 45
27 37
28 42
29 25
30 70
31 44
32 93
33 32
34 5
35 81
36 83
37 109
38 94
39 68
40 51
41 2
42 69
43 82
44 84
45 103
46 99
47 74
48 100
49 39
50 101
51 10
52 64
53 33
54 78
55 36
56 4
57 89
58 40
59 48
60 72
61 50
62 73
63 76
64 34
65 14
66 57
67 80
68 53
69 43
70 71
71 28
72 66
73 52
74 106
75 108
76 98
77 15
78 91
79 16
80 12
81 49
82 67
83 56
84 58
85 47
86 26
87 102
88 104
89 60
90 105
91 13
92 3
93 95
94 30
95 6
96 1
97 38
98 88
99 41
100 62
101 87
102 63
103 86
104 21
105 18
106 61
107 96
108 97
109 65
110 0
