#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     2.04684     2.04684           0
           2     2.21571     2.13127   0.0597064
           3     2.11907      2.1272   0.0399427
           4      2.0468      2.1071   0.0346474
           5     1.99176     2.08404   0.0345546
           6     1.95259     2.06213   0.0350588
           7     1.89997     2.03896   0.0369191
           8     1.83001     2.01284   0.0405028
           9     1.75301     1.98397   0.0451338
          10     1.71668     1.95724   0.0478855
          11     1.69094     1.93303   0.0492736
          12     1.66709     1.91087   0.0499033
          13     1.62558     1.88893   0.0506606
          14      1.5765     1.86661   0.0517241
          15     1.55502     1.84584    0.052281
          16     1.52223     1.82561   0.0527808
          17      1.5154     1.80736   0.0527363
          18     1.53377     1.79217   0.0519508
          19     1.52742     1.77823    0.051051
          20     1.49578     1.76411    0.050414
          21     1.45897     1.74958   0.0500636
          22     1.45196     1.73605    0.049582
          23     1.45296     1.72374   0.0489301
          24      1.4575     1.71265   0.0481325
          25     1.44274     1.70185   0.0474026
