#     BLOCK:     DISTANCE:    BLOCK_GOFR:    GOFR_AVE:      ERROR:
          50      1.9622      1.1294     1.13001 0.000565381
          50     1.98785     1.16159     1.16108 0.000506029
          50      2.0135     1.17994     1.18635 0.000635456
          50     2.03915     1.20004     1.20502 0.000576263
          50      2.0648     1.21368     1.21516 0.000473754
          50     2.09045     1.21726     1.21669  0.00057726
          50      2.1161     1.20422     1.20884 0.000653858
          50     2.14174     1.19612     1.19559 0.000639476
          50     2.16739     1.18033      1.1767 0.000530054
          50     2.19304      1.1534     1.15097 0.000622414
          50     2.21869     1.12684     1.12462 0.000659974
          50     2.24434     1.09801     1.09594 0.000517184
          50     2.26999     1.06915     1.06728 0.000489049
          50     2.29564     1.03547     1.03896 0.000657013
          50     2.32129     1.01044     1.01274 0.000543571
          50     2.34694    0.981773    0.987965 0.000547019
          50     2.37259    0.963641     0.96605 0.000599351
          50     2.39824    0.943723     0.94717 0.000612528
          50     2.42389    0.930869    0.930254 0.000547721
          50     2.44954    0.914922    0.917816 0.000531055
          50     2.47519    0.909419    0.907776 0.000530744
          50     2.50084    0.899546    0.894671 0.000553166
          50     2.52649    0.886585    0.885201 0.000485602
          50     2.55214    0.886564    0.885024  0.00044467
          51   0.0128248           0           0           0
          51   0.0384745           0           0           0
          51   0.0641241           0           0           0
          51   0.0897737           0           0           0
          51    0.115423           0           0           0
          51    0.141073           0           0           0
          51    0.166723           0           0           0
          51    0.192372           0           0           0
          51    0.218022           0           0           0
          51    0.243672           0           0           0
          51    0.269321           0           0           0
          51    0.294971           0           0           0
          51     0.32062           0           0           0
          51     0.34627           0           0           0
          51     0.37192           0           0           0
          51    0.397569           0           0           0
          51    0.423219           0           0           0
          51    0.448869           0           0           0
          51    0.474518           0           0           0
          51    0.500168           0           0           0
          51    0.525818           0           0           0
          51    0.551467           0           0           0
          51    0.577117           0           0           0
          51    0.602767           0           0           0
          51    0.628416           0           0           0
          51    0.654066           0           0           0
          51    0.679715           0           0           0
          51    0.705365           0           0           0
          51    0.731015           0           0           0
          51    0.756664           0           0           0
          51    0.782314           0           0           0
          51    0.807964           0           0           0
          51    0.833613           0           0           0
          51    0.859263           0 1.02983e-05 3.02033e-06
          51    0.884913  0.00190747  0.00126265 3.51126e-05
          51    0.910562   0.0239568   0.0240102 0.000164885
          51    0.936212    0.165911    0.164955 0.000565799
          51    0.961861    0.564438    0.562495  0.00114958
          51    0.987511     1.19869     1.19958  0.00160803
          51     1.01316      1.8533     1.86196   0.0016766
          51     1.03881     2.33304     2.33433  0.00140841
          51     1.06446     2.56229     2.55337  0.00129745
          51     1.09011     2.55531     2.55194  0.00148693
          51     1.11576     2.40377     2.40907  0.00135857
          51     1.14141     2.19168     2.20029  0.00131661
          51     1.16706      1.9655     1.97431  0.00137305
          51     1.19271      1.7553     1.75708  0.00130868
          51     1.21836     1.55457      1.5596  0.00117708
          51     1.24401      1.3914     1.38925  0.00102609
          51     1.26966     1.24918     1.24351 0.000968017
          51     1.29531     1.12781     1.12428 0.000928728
          51     1.32096     1.02698     1.02358 0.000743729
          51     1.34661    0.940197    0.941931 0.000826819
          51     1.37226    0.875678    0.872668 0.000735312
          51     1.39791    0.818753    0.818027 0.000685826
          51     1.42355    0.775383      0.7732 0.000764855
          51      1.4492    0.734796    0.738303 0.000740793
          51     1.47485    0.715826    0.710331 0.000672987
          51      1.5005    0.688807    0.691219 0.000712892
          51     1.52615     0.67907    0.678035 0.000544137
          51      1.5518    0.671456    0.671345 0.000684024
          51     1.57745    0.669585    0.670646  0.00064666
          51      1.6031    0.673407    0.675535 0.000604481
          51     1.62875    0.689063    0.685908 0.000639391
          51      1.6544    0.698278    0.700867 0.000589124
          51     1.68005    0.723533    0.722768 0.000573695
          51      1.7057     0.75089    0.749008 0.000703311
          51     1.73135    0.772352    0.779845 0.000666274
          51       1.757    0.817379    0.815171 0.000623394
          51     1.78265    0.853968    0.852555  0.00075468
          51      1.8083    0.897369    0.893527 0.000721729
          51     1.83395    0.937342    0.935524 0.000667351
          51      1.8596    0.980768    0.977381  0.00067689
          51     1.88525     1.02471     1.01838 0.000767244
          51      1.9109     1.06168     1.05772  0.00066476
          51     1.93655     1.09621     1.09524 0.000625235
          51      1.9622     1.13216     1.13005 0.000555874
          51     1.98785      1.1597     1.16105 0.000496827
          51      2.0135     1.19005     1.18643 0.000627109
          51     2.03915     1.19862     1.20489 0.000578454
          51      2.0648     1.21222      1.2151 0.000467969
          51     2.09045     1.20376     1.21644 0.000619143
          51      2.1161     1.20797     1.20883 0.000641262
          51     2.14174     1.19608      1.1956 0.000627008
          51     2.16739     1.17221     1.17661 0.000526903
          51     2.19304      1.1471     1.15089 0.000614828
          51     2.21869     1.12246     1.12458 0.000648388
          51     2.24434     1.09696     1.09596  0.00050743
          51     2.26999     1.06843      1.0673  0.00047998
          51     2.29564     1.04227     1.03902 0.000647337
          51     2.32129     1.01645     1.01281 0.000537751
          51     2.34694    0.991077    0.988026 0.000539687
          51     2.37259    0.963694    0.966004 0.000589376
          51     2.39824    0.942509    0.947079 0.000607298
          51     2.42389    0.927347    0.930197 0.000539941
          51     2.44954    0.920391    0.917866 0.000523039
          51     2.47519    0.908336    0.907787 0.000520451
          51     2.50084    0.893731    0.894653 0.000542627
          51     2.52649    0.885433    0.885206 0.000476102
          51     2.55214    0.887823    0.885079 0.000439323
          52   0.0128248           0           0           0
          52   0.0384745           0           0           0
          52   0.0641241           0           0           0
          52   0.0897737           0           0           0
          52    0.115423           0           0           0
          52    0.141073           0           0           0
          52    0.166723           0           0           0
          52    0.192372           0           0           0
          52    0.218022           0           0           0
          52    0.243672           0           0           0
          52    0.269321           0           0           0
          52    0.294971           0           0           0
          52     0.32062           0           0           0
          52     0.34627           0           0           0
          52     0.37192           0           0           0
          52    0.397569           0           0           0
          52    0.423219           0           0           0
          52    0.448869           0           0           0
          52    0.474518           0           0           0
          52    0.500168           0           0           0
          52    0.525818           0           0           0
          52    0.551467           0           0           0
          52    0.577117           0           0           0
          52    0.602767           0           0           0
          52    0.628416           0           0           0
          52    0.654066           0           0           0
          52    0.679715           0           0           0
          52    0.705365           0           0           0
          52    0.731015           0           0           0
          52    0.756664           0           0           0
          52    0.782314           0           0           0
          52    0.807964           0           0           0
          52    0.833613           0           0           0
          52    0.859263 1.94523e-05 1.04743e-05 2.96737e-06
          52    0.884913  0.00144894  0.00126624 3.46196e-05
          52    0.910562   0.0243033   0.0240158 0.000161811
          52    0.936212    0.161618    0.164891 0.000558546
          52    0.961861    0.551507    0.562284  0.00114673
          52    0.987511     1.18972     1.19939  0.00158825
          52     1.01316     1.85262     1.86178  0.00165395
          52     1.03881     2.33622     2.33436   0.0013818
          52     1.06446     2.55762     2.55345  0.00127508
          52     1.09011     2.55076     2.55192  0.00145851
          52     1.11576     2.41077      2.4091  0.00133284
          52     1.14141     2.21079     2.20049  0.00130666
          52     1.16706     1.97436     1.97431  0.00134664
          52     1.19271     1.76085     1.75715  0.00128551
          52     1.21836      1.5604     1.55962  0.00115454
          52     1.24401     1.39026     1.38927  0.00100654
          52     1.26966     1.23689     1.24339  0.00095774
          52     1.29531     1.12528     1.12429 0.000911068
          52     1.32096     1.02376     1.02358 0.000729434
          52     1.34661    0.937694    0.941849 0.000814923
          52     1.37226    0.874473    0.872702 0.000721991
          52     1.39791    0.811749    0.817907 0.000683182
          52     1.42355    0.776403    0.773262 0.000752623
          52      1.4492    0.740369    0.738343 0.000727612
          52     1.47485    0.717496    0.710469 0.000674004
          52      1.5005    0.695237    0.691297 0.000703357
          52     1.52615    0.684608    0.678162 0.000548156
          52      1.5518    0.681083    0.671532 0.000696034
          52     1.57745    0.675317    0.670736 0.000640432
          52      1.6031    0.685328    0.675723 0.000621503
          52     1.62875    0.680963    0.685813 0.000634126
          52      1.6544    0.699427    0.700839 0.000578445
          52     1.68005    0.724973     0.72281 0.000564229
          52      1.7057    0.752608    0.749077 0.000693184
          52     1.73135    0.775284    0.779757 0.000659207
          52       1.757    0.809944    0.815071 0.000619456
          52     1.78265    0.853241    0.852568 0.000740282
          52      1.8083    0.889858    0.893457 0.000711291
          52     1.83395     0.93507    0.935515 0.000654574
          52      1.8596    0.975772     0.97735  0.00066458
          52     1.88525     1.01813     1.01838 0.000752506
          52      1.9109     1.04973     1.05756 0.000669474
          52     1.93655      1.0905     1.09515 0.000619829
          52      1.9622     1.12147     1.12988 0.000569131
          52     1.98785      1.1549     1.16094 0.000501189
          52      2.0135     1.17981      1.1863 0.000627803
          52     2.03915     1.19821     1.20476  0.00058143
          52      2.0648     1.21168     1.21504 0.000463583
          52     2.09045     1.21799     1.21647 0.000607949
          52      2.1161     1.21169     1.20888 0.000631299
          52     2.14174     1.19618     1.19561 0.000615048
          52     2.16739     1.17962     1.17667 0.000519945
          52     2.19304     1.15337     1.15094  0.00060485
          52     2.21869     1.12638     1.12461 0.000636852
          52     2.24434     1.09839     1.09601 0.000499829
          52     2.26999     1.07097     1.06737 0.000475901
          52     2.29564     1.04567     1.03915 0.000647391
          52     2.32129     1.01718      1.0129 0.000533922
          52     2.34694    0.989825     0.98806 0.000530417
          52     2.37259    0.967182    0.966026 0.000578477
          52     2.39824    0.952541    0.947184 0.000604634
          52     2.42389     0.93559    0.930301 0.000539425
          52     2.44954      0.9194    0.917896 0.000513812
          52     2.47519    0.911841    0.907865 0.000516247
          52     2.50084    0.899176     0.89474 0.000539118
          52     2.52649    0.885849    0.885218 0.000467107
          52     2.55214    0.884945    0.885077 0.000430882
          53   0.0128248           0           0           0
          53   0.0384745           0           0           0
          53   0.0641241           0           0           0
          53   0.0897737           0           0           0
          53    0.115423           0           0           0
          53    0.141073           0           0           0
          53    0.166723           0           0           0
          53    0.192372           0           0           0
          53    0.218022           0           0           0
          53    0.243672           0           0           0
          53    0.269321           0           0           0
          53    0.294971           0           0           0
          53     0.32062           0           0           0
          53     0.34627           0           0           0
          53     0.37192           0           0           0
          53    0.397569           0           0           0
          53    0.423219           0           0           0
          53    0.448869           0           0           0
          53    0.474518           0           0           0
          53    0.500168           0           0           0
          53    0.525818           0           0           0
          53    0.551467           0           0           0
          53    0.577117           0           0           0
          53    0.602767           0           0           0
          53    0.628416           0           0           0
          53    0.654066           0           0           0
          53    0.679715           0           0           0
          53    0.705365           0           0           0
          53    0.731015           0           0           0
          53    0.756664           0           0           0
          53    0.782314           0           0           0
          53    0.807964           0           0           0
          53    0.833613           0           0           0
          53    0.859263 1.94523e-05 1.06437e-05 2.91622e-06
          53    0.884913  0.00165069  0.00127349 3.47181e-05
          53    0.910562   0.0250135   0.0240346 0.000159849
          53    0.936212    0.175448     0.16509 0.000582442
          53    0.961861    0.576655    0.562555  0.00115671
          53    0.987511     1.20894     1.19957  0.00156847
          53     1.01316     1.88066     1.86214  0.00166066
          53     1.03881      2.3514     2.33468   0.0013926
          53     1.06446     2.55687     2.55351  0.00125266
          53     1.09011     2.56007     2.55207  0.00143907
          53     1.11576     2.40664     2.40905   0.0013085
          53     1.14141     2.19927     2.20047  0.00128222
          53     1.16706     1.96047     1.97405  0.00134634
          53     1.19271     1.74601     1.75694  0.00127832
          53     1.21836     1.54986     1.55944  0.00114735
          53     1.24401     1.38004      1.3891   0.0010025
          53     1.26966      1.2314     1.24316 0.000966024
          53     1.29531     1.11813     1.12418 0.000901274
          53     1.32096     1.01985     1.02351 0.000719067
          53     1.34661    0.933195    0.941686 0.000815741
          53     1.37226    0.864558    0.872549 0.000724538
          53     1.39791     0.81205    0.817796 0.000679169
          53     1.42355     0.76792    0.773161 0.000745141
          53      1.4492     0.73671    0.738312 0.000714535
          53     1.47485    0.710233    0.710465 0.000661301
          53      1.5005    0.693917    0.691346 0.000691821
          53     1.52615    0.678632    0.678171 0.000537885
          53      1.5518    0.676801    0.671631 0.000689963
          53     1.57745    0.673291    0.670784 0.000630161
          53      1.6031    0.689241    0.675979 0.000660035
          53     1.62875    0.686096    0.685818 0.000622184
          53      1.6544    0.698656    0.700798 0.000568996
          53     1.68005    0.726108    0.722872 0.000557004
          53      1.7057    0.751418    0.749122  0.00068151
          53     1.73135    0.784839    0.779853 0.000653705
          53       1.757    0.818133    0.815128 0.000610457
          53     1.78265    0.851193    0.852542 0.000726769
          53      1.8083    0.896684    0.893518 0.000700471
          53     1.83395    0.936804     0.93554 0.000642675
          53      1.8596    0.981969    0.977437  0.00065773
          53     1.88525     1.02407     1.01849 0.000745943
          53      1.9109     1.05816     1.05757 0.000656938
          53     1.93655     1.10311      1.0953  0.00062605
          53      1.9622     1.13437     1.12997 0.000564635
          53     1.98785     1.15768     1.16087 0.000495491
          53      2.0135     1.18663      1.1863 0.000615989
          53     2.03915     1.20092     1.20469 0.000574954
          53      2.0648     1.21668     1.21507 0.000455872
          53     2.09045     1.21205     1.21639 0.000602171
          53      2.1161     1.20586     1.20882 0.000621955
          53     2.14174     1.19795     1.19566 0.000605019
          53     2.16739     1.16835     1.17651 0.000533317
          53     2.19304     1.14678     1.15086 0.000598508
          53     2.21869     1.12301     1.12458 0.000625547
          53     2.24434     1.09478     1.09598 0.000490934
          53     2.26999     1.06103     1.06725 0.000481713
          53     2.29564     1.03469     1.03906  0.00064061
          53     2.32129     1.00624     1.01277 0.000538425
          53     2.34694    0.984102    0.987986 0.000525642
          53     2.37259    0.964215    0.965992 0.000568572
          53     2.39824    0.945676    0.947156 0.000593895
          53     2.42389    0.932334    0.930339 0.000530609
          53     2.44954    0.921883    0.917971 0.000509595
          53     2.47519    0.909339    0.907893 0.000507255
          53     2.50084    0.898347    0.894808 0.000533225
          53     2.52649    0.890178    0.885312 0.000467576
          53     2.55214    0.887768    0.885127 0.000425733
          54   0.0128248           0           0           0
          54   0.0384745           0           0           0
          54   0.0641241           0           0           0
          54   0.0897737           0           0           0
          54    0.115423           0           0           0
          54    0.141073           0           0           0
          54    0.166723           0           0           0
          54    0.192372           0           0           0
          54    0.218022           0           0           0
          54    0.243672           0           0           0
          54    0.269321           0           0           0
          54    0.294971           0           0           0
          54     0.32062           0           0           0
          54     0.34627           0           0           0
          54     0.37192           0           0           0
          54    0.397569           0           0           0
          54    0.423219           0           0           0
          54    0.448869           0           0           0
          54    0.474518           0           0           0
          54    0.500168           0           0           0
          54    0.525818           0           0           0
          54    0.551467           0           0           0
          54    0.577117           0           0           0
          54    0.602767           0           0           0
          54    0.628416           0           0           0
          54    0.654066           0           0           0
          54    0.679715           0           0           0
          54    0.705365           0           0           0
          54    0.731015           0           0           0
          54    0.756664           0           0           0
          54    0.782314           0           0           0
          54    0.807964           0           0           0
          54    0.833613           0           0           0
          54    0.859263 1.94523e-05 1.08068e-05 2.86677e-06
          54    0.884913   0.0010271  0.00126893 3.43737e-05
          54    0.910562   0.0229868   0.0240152 0.000158062
          54    0.936212    0.161437    0.165022  0.00057557
          54    0.961861    0.550653    0.562335   0.0011561
          54    0.987511     1.19346     1.19946   0.0015435
          54     1.01316     1.86446     1.86218  0.00163046
          54     1.03881     2.33597     2.33471  0.00136701
          54     1.06446     2.53412     2.55315   0.0012799
          54     1.09011     2.54438     2.55193  0.00141946
          54     1.11576     2.39006      2.4087   0.0013307
          54     1.14141     2.20528     2.20056  0.00126157
          54     1.16706     1.96091     1.97381  0.00134322
          54     1.19271     1.76328     1.75706  0.00126002
          54     1.21836     1.56929     1.55962  0.00114052
          54     1.24401     1.41246     1.38953  0.00107324
          54     1.26966      1.2474     1.24324 0.000951315
          54     1.29531      1.1368     1.12441 0.000914387
          54     1.32096     1.03031     1.02364 0.000716685
          54     1.34661     0.94609    0.941768 0.000804702
          54     1.37226    0.878645    0.872661 0.000719863
          54     1.39791    0.831101    0.818042 0.000709881
          54     1.42355    0.780925    0.773305 0.000745086
          54      1.4492    0.741135    0.738364 0.000703213
          54     1.47485    0.714023     0.71053  0.00065233
          54      1.5005    0.687601    0.691277 0.000682477
          54     1.52615    0.672793    0.678071 0.000537066
          54      1.5518    0.668892    0.671581 0.000679049
          54     1.57745    0.661493    0.670612 0.000641551
          54      1.6031    0.670054    0.675869 0.000656867
          54     1.62875    0.678592    0.685684 0.000624888
          54      1.6544    0.692301    0.700641 0.000579808
          54     1.68005     0.71731    0.722769 0.000556132
          54      1.7057    0.742156    0.748993 0.000680986
          54     1.73135    0.776305    0.779787 0.000644893
          54       1.757    0.807837    0.814993 0.000613906
          54     1.78265     0.84962    0.852488 0.000715322
          54      1.8083    0.891712    0.893484 0.000688298
          54     1.83395    0.934882    0.935528 0.000630889
          54      1.8596     0.98027    0.977489 0.000647638
          54     1.88525     1.02204     1.01855  0.00073503
          54      1.9109     1.05693     1.05756 0.000644882
          54     1.93655     1.09828     1.09536 0.000616885
          54      1.9622     1.12538     1.12988 0.000560533
          54     1.98785     1.15651     1.16079 0.000492853
          54      2.0135     1.18221     1.18623 0.000609224
          54     2.03915     1.20774     1.20475 0.000567084
          54      2.0648     1.21066     1.21499  0.00045469
          54     2.09045     1.22224     1.21649 0.000600683
          54      2.1161     1.21379     1.20892 0.000617198
          54     2.14174     1.19402     1.19563  0.00059457
          54     2.16739     1.17711     1.17652 0.000523556
          54     2.19304     1.15301      1.1509 0.000588738
          54     2.21869     1.12813     1.12465 0.000617401
          54     2.24434     1.10023     1.09606 0.000488113
          54     2.26999     1.07381     1.06737 0.000487865
          54     2.29564     1.04688     1.03921 0.000644896
          54     2.32129     1.02286     1.01296 0.000559905
          54     2.34694    0.992738    0.988074 0.000523224
          54     2.37259    0.965891     0.96599 0.000558046
          54     2.39824    0.949044    0.947191 0.000583926
          54     2.42389    0.930285    0.930338 0.000520784
          54     2.44954    0.923393    0.918071 0.000509955
          54     2.47519    0.910047    0.907933 0.000499428
          54     2.50084    0.891496    0.894746 0.000526865
          54     2.52649    0.881979     0.88525 0.000462973
          54     2.55214    0.882636    0.885081 0.000420342
          55   0.0128248           0           0           0
          55   0.0384745           0           0           0
          55   0.0641241           0           0           0
          55   0.0897737           0           0           0
          55    0.115423           0           0           0
          55    0.141073           0           0           0
          55    0.166723           0           0           0
          55    0.192372           0           0           0
          55    0.218022           0           0           0
          55    0.243672           0           0           0
          55    0.269321           0           0           0
          55    0.294971           0           0           0
          55     0.32062           0           0           0
          55     0.34627           0           0           0
          55     0.37192           0           0           0
          55    0.397569           0           0           0
          55    0.423219           0           0           0
          55    0.448869           0           0           0
          55    0.474518           0           0           0
          55    0.500168           0           0           0
          55    0.525818           0           0           0
          55    0.551467           0           0           0
          55    0.577117           0           0           0
          55    0.602767           0           0           0
          55    0.628416           0           0           0
          55    0.654066           0           0           0
          55    0.679715           0           0           0
          55    0.705365           0           0           0
          55    0.731015           0           0           0
          55    0.756664           0           0           0
          55    0.782314           0           0           0
          55    0.807964           0           0           0
          55    0.833613           0           0           0
          55    0.859263 7.78092e-05 1.20251e-05 3.06257e-06
          55    0.884913 0.000843688   0.0012612 3.46073e-05
          55    0.910562   0.0244419    0.024023 0.000155378
          55    0.936212    0.161519    0.164959 0.000568618
          55    0.961861      0.5568    0.562234  0.00113945
          55    0.987511     1.18655     1.19923  0.00153317
          55     1.01316     1.83083     1.86161   0.0016975
          55     1.03881     2.33472     2.33471  0.00134216
          55     1.06446     2.55362     2.55316  0.00125666
          55     1.09011     2.55628     2.55201  0.00139586
          55     1.11576      2.4176     2.40886   0.0013163
          55     1.14141      2.2103     2.20074    0.001251
          55     1.16706     1.97823     1.97389   0.0013212
          55     1.19271     1.76423     1.75719  0.00124383
          55     1.21836     1.57565     1.55991  0.00115641
          55     1.24401     1.40331     1.38978  0.00108257
          55     1.26966     1.24179     1.24321 0.000934382
          55     1.29531     1.13086     1.12453 0.000905243
          55     1.32096     1.03901     1.02392 0.000756193
          55     1.34661    0.943619    0.941801 0.000790774
          55     1.37226    0.870095    0.872615 0.000708286
          55     1.39791    0.818136    0.818044 0.000696976
          55     1.42355     0.77135    0.773269 0.000732386
          55      1.4492    0.737805    0.738354 0.000690501
          55     1.47485    0.705287    0.710435 0.000647398
          55      1.5005    0.689681    0.691248 0.000670684
          55     1.52615    0.671084    0.677944 0.000542116
          55      1.5518    0.667925    0.671514 0.000669947
          55     1.57745     0.66712    0.670548  0.00063302
          55      1.6031     0.66935     0.67575  0.00065553
          55     1.62875    0.683178    0.685639 0.000615186
          55      1.6544    0.701542    0.700657 0.000569498
          55     1.68005    0.719025    0.722701 0.000550172
          55      1.7057    0.743262    0.748888 0.000676527
          55     1.73135    0.779736    0.779786 0.000633168
          55       1.757     0.81181    0.814936 0.000605466
          55     1.78265    0.853155      0.8525 0.000702419
          55      1.8083    0.893315    0.893481  0.00067579
          55     1.83395    0.934908    0.935516 0.000619519
          55      1.8596    0.976444     0.97747 0.000636142
          55     1.88525     1.01353     1.01846 0.000727321
          55      1.9109     1.06011     1.05761 0.000634822
          55     1.93655     1.09478     1.09535 0.000605758
          55      1.9622     1.12928     1.12987 0.000550449
          55     1.98785      1.1672     1.16091  0.00049748
          55      2.0135     1.19043     1.18631 0.000602922
          55     2.03915     1.21209     1.20488 0.000572293
          55      2.0648     1.21045      1.2149 0.000453849
          55     2.09045     1.21822     1.21653 0.000590579
          55      2.1161     1.21194     1.20897 0.000608428
          55     2.14174     1.19246     1.19557 0.000586548
          55     2.16739     1.17863     1.17656 0.000515432
          55     2.19304      1.1561       1.151 0.000585576
          55     2.21869     1.12738      1.1247 0.000608169
          55     2.24434     1.09851     1.09611 0.000481267
          55     2.26999     1.06808     1.06738 0.000479162
          55     2.29564     1.04111     1.03924 0.000634101
          55     2.32129     1.01385     1.01297  0.00054996
          55     2.34694    0.990083     0.98811 0.000514985
          55     2.37259    0.960451     0.96589 0.000556913
          55     2.39824    0.945791    0.947165 0.000573864
          55     2.42389    0.929786    0.930328 0.000511412
          55     2.44954    0.916109    0.918036  0.00050193
          55     2.47519    0.905914    0.907896 0.000491694
          55     2.50084    0.887741    0.894619 0.000532459
          55     2.52649    0.885395    0.885253 0.000454562
          55     2.55214    0.878444    0.884961 0.000429672
          56   0.0128248           0           0           0
          56   0.0384745           0           0           0
          56   0.0641241           0           0           0
          56   0.0897737           0           0           0
          56    0.115423           0           0           0
          56    0.141073           0           0           0
          56    0.166723           0           0           0
          56    0.192372           0           0           0
          56    0.218022           0           0           0
          56    0.243672           0           0           0
          56    0.269321           0           0           0
          56    0.294971           0           0           0
          56     0.32062           0           0           0
          56     0.34627           0           0           0
          56     0.37192           0           0           0
          56    0.397569           0           0           0
          56    0.423219           0           0           0
          56    0.448869           0           0           0
          56    0.474518           0           0           0
          56    0.500168           0           0           0
          56    0.525818           0           0           0
          56    0.551467           0           0           0
          56    0.577117           0           0           0
          56    0.602767           0           0           0
          56    0.628416           0           0           0
          56    0.654066           0           0           0
          56    0.679715           0           0           0
          56    0.705365           0           0           0
          56    0.731015           0           0           0
          56    0.756664           0           0           0
          56    0.782314           0           0           0
          56    0.807964           0           0           0
          56    0.833613           0           0           0
          56    0.859263           0 1.18103e-05  3.0154e-06
          56    0.884913  0.00196249  0.00127372 3.61843e-05
          56    0.910562   0.0251867   0.0240438 0.000153987
          56    0.936212    0.169008    0.165031 0.000563043
          56    0.961861    0.570058    0.562374  0.00112764
          56    0.987511     1.21619     1.19953  0.00153542
          56     1.01316     1.85286     1.86145  0.00167436
          56     1.03881      2.3276     2.33458  0.00132418
          56     1.06446     2.55315     2.55316  0.00123421
          56     1.09011     2.56497     2.55224     0.00139
          56     1.11576     2.39869     2.40868  0.00130527
          56     1.14141     2.18702     2.20049  0.00125242
          56     1.16706     1.97302     1.97387   0.0012977
          56     1.19271     1.74241     1.75693  0.00124932
          56     1.21836     1.55031     1.55974  0.00114838
          56     1.24401     1.38939     1.38978  0.00106326
          56     1.26966     1.23881     1.24313 0.000921001
          56     1.29531      1.1232     1.12451  0.00088939
          56     1.32096      1.0229      1.0239 0.000742907
          56     1.34661    0.938011    0.941734 0.000779544
          56     1.37226    0.867822    0.872529 0.000700789
          56     1.39791    0.812418    0.817944 0.000691734
          56     1.42355    0.771308    0.773234 0.000720145
          56      1.4492    0.745546    0.738482 0.000690012
          56     1.47485    0.718956    0.710587 0.000653472
          56      1.5005    0.698153    0.691371 0.000669946
          56     1.52615    0.680125    0.677983 0.000533832
          56      1.5518      0.6819      0.6717 0.000683172
          56     1.57745    0.669395    0.670528 0.000622051
          56      1.6031    0.679035    0.675809 0.000646444
          56     1.62875    0.693118    0.685772 0.000618529
          56      1.6544     0.70319    0.700702 0.000561121
          56     1.68005    0.722892    0.722704 0.000540358
          56      1.7057    0.748954     0.74889 0.000664447
          56     1.73135    0.772223    0.779651 0.000636104
          56       1.757    0.810549    0.814857   0.0005997
          56     1.78265    0.853729    0.852522 0.000690218
          56      1.8083    0.891725     0.89345  0.00066445
          56     1.83395    0.935032    0.935508 0.000608516
          56      1.8596    0.977508    0.977471 0.000624782
          56     1.88525     1.01874     1.01847  0.00071435
          56      1.9109     1.06069     1.05766 0.000625873
          56     1.93655     1.08991     1.09525 0.000602681
          56      1.9622     1.13072     1.12989 0.000540826
          56     1.98785     1.16332     1.16095 0.000490451
          56      2.0135     1.18442     1.18627 0.000593091
          56     2.03915     1.20177     1.20482 0.000564763
          56      2.0648     1.21747     1.21495 0.000448044
          56     2.09045      1.2165     1.21653 0.000580033
          56      2.1161     1.21382     1.20906 0.000603689
          56     2.14174     1.19783     1.19561 0.000577465
          56     2.16739     1.16816     1.17641 0.000527622
          56     2.19304     1.15152     1.15101 0.000575195
          56     2.21869     1.12002     1.12461 0.000603024
          56     2.24434     1.09708     1.09612 0.000472985
          56     2.26999     1.06535     1.06735 0.000471982
          56     2.29564     1.03829     1.03923 0.000623007
          56     2.32129     1.01149     1.01295 0.000540776
          56     2.34694    0.984579    0.988047 0.000509635
          56     2.37259    0.966616    0.965903 0.000547119
          56     2.39824    0.945586    0.947137 0.000564309
          56     2.42389    0.931339    0.930346 0.000502597
          56     2.44954    0.916454    0.918007 0.000493761
          56     2.47519    0.908183    0.907901 0.000482941
          56     2.50084    0.897722    0.894675 0.000525826
          56     2.52649    0.884634    0.885242 0.000446579
          56     2.55214    0.884956    0.884961 0.000421999
          57   0.0128248           0           0           0
          57   0.0384745           0           0           0
          57   0.0641241           0           0           0
          57   0.0897737           0           0           0
          57    0.115423           0           0           0
          57    0.141073           0           0           0
          57    0.166723           0           0           0
          57    0.192372           0           0           0
          57    0.218022           0           0           0
          57    0.243672           0           0           0
          57    0.269321           0           0           0
          57    0.294971           0           0           0
          57     0.32062           0           0           0
          57     0.34627           0           0           0
          57     0.37192           0           0           0
          57    0.397569           0           0           0
          57    0.423219           0           0           0
          57    0.448869           0           0           0
          57    0.474518           0           0           0
          57    0.500168           0           0           0
          57    0.525818           0           0           0
          57    0.551467           0           0           0
          57    0.577117           0           0           0
          57    0.602767           0           0           0
          57    0.628416           0           0           0
          57    0.654066           0           0           0
          57    0.679715           0           0           0
          57    0.705365           0           0           0
          57    0.731015           0           0           0
          57    0.756664           0           0           0
          57    0.782314           0           0           0
          57    0.807964           0           0           0
          57    0.833613           0           0           0
          57    0.859263           0 1.16031e-05 2.96961e-06
          57    0.884913  0.00141226  0.00127615  3.5631e-05
          57    0.910562   0.0235757   0.0240355 0.000151504
          57    0.936212    0.167517    0.165075 0.000554851
          57    0.961861    0.563662    0.562396  0.00110808
          57    0.987511     1.20657     1.19965  0.00151344
          57     1.01316     1.89588     1.86206  0.00175055
          57     1.03881     2.34066     2.33469  0.00130523
          57     1.06446      2.5812     2.55365  0.00130691
          57     1.09011     2.56749     2.55251  0.00139111
          57     1.11576     2.40837     2.40868  0.00128238
          57     1.14141     2.19358     2.20037  0.00123631
          57     1.16706     1.96354     1.97369  0.00128754
          57     1.19271      1.7408     1.75665  0.00125902
          57     1.21836     1.54647     1.55951  0.00115158
          57     1.24401     1.38125     1.38963  0.00105508
