#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     3.07026     3.07026           0
           2     3.32357     3.19691   0.0895596
           3      3.1786     3.19081   0.0599141
           4     3.07021     3.16066   0.0519711
           5     2.98764     3.12605   0.0518319
           6     2.92889     3.09319   0.0525882
           7     2.84995     3.05844   0.0553786
           8     2.74502     3.01927   0.0607541
           9     2.62952     2.97596   0.0677007
          10     2.57502     2.93587   0.0718283
          11     2.53641     2.89955   0.0739105
          12     2.50063     2.86631    0.074855
          13     2.43838     2.83339   0.0759909
          14     2.36475     2.79992   0.0775862
          15     2.33253     2.76876   0.0784215
          16     2.28335     2.73842   0.0791712
          17      2.2731     2.71105   0.0791044
          18     2.30065     2.68825   0.0779261
          19     2.29113     2.66735   0.0765765
          20     2.24367     2.64616    0.075621
          21     2.18845     2.62437   0.0750954
          22     2.17795     2.60408    0.074373
          23     2.17944     2.58561   0.0733952
          24     2.18625     2.56897   0.0721988
          25     2.16411     2.55278   0.0711038
          26      2.1393     2.53688    0.070125
          27     2.08069     2.51998   0.0695334
          28     2.09377     2.50476    0.068696
          29     2.10336     2.49092   0.0677072
          30     2.11746     2.47847   0.0665849
          31     2.08671     2.46583   0.0656253
          32      2.0768     2.45367   0.0646908
          33     2.08833      2.4426   0.0636707
          34     2.08331     2.43203   0.0626688
          35     2.08263     2.42205   0.0616683
          36      2.0871     2.41275   0.0606531
          37     2.08449     2.40388   0.0596592
          38     2.10411     2.39599   0.0586084
          39     2.09418     2.38825   0.0576143
          40     2.08704     2.38072   0.0566639
          41     2.07237      2.3732   0.0557787
          42     2.10486     2.36681   0.0548153
          43     2.12059     2.36108   0.0538388
          44     2.11433     2.35547   0.0529064
          45      2.0941     2.34967   0.0520486
          46     2.05931     2.34335   0.0512984
          47     2.05626     2.33725   0.0505693
          48     2.07605      2.3318   0.0498077
          49     2.08013     2.32667   0.0490553
          50     2.05058     2.32115    0.048384
          51     2.03403     2.31552   0.0477617
          52     2.04809     2.31037   0.0471193
          53     2.05577     2.30557   0.0464745
          54      2.0542     2.30091   0.0458464
          55      2.0001     2.29545   0.0453379
          56     1.98995     2.28999   0.0448553
          57     2.01628     2.28519   0.0443246
          58     2.01975     2.28061    0.043796
          59     2.02135     2.27622   0.0432736
          60     2.00275     2.27166   0.0427917
          61     1.96385     2.26661   0.0423867
          62     1.94112     2.26136   0.0420269
          63     1.96575     2.25667   0.0416209
          64      1.9865     2.25245   0.0411841
          65     1.98105     2.24827   0.0407616
          66     1.97742     2.24417   0.0403501
          67     1.97893     2.24021   0.0399416
          68     1.99408     2.23659   0.0395179
          69     2.01737     2.23341   0.0390727
          70     2.03008     2.23051   0.0386223
          71     1.99568      2.2272   0.0382197
          72     1.99336     2.22395   0.0378266
          73     1.97122     2.22049   0.0374665
          74     1.96318     2.21702   0.0371212
          75     1.93734     2.21329   0.0368131
          76     1.94877     2.20981   0.0364929
          77     1.95394     2.20648   0.0361699
          78     1.99938     2.20383   0.0358035
          79     2.03388     2.20168   0.0354149
          80     2.01439     2.19934   0.0350495
          81     1.96564     2.19645   0.0347353
          82      1.9557     2.19351   0.0344356
          83     1.93931     2.19045   0.0341566
          84      1.9458     2.18754    0.033874
          85     1.95095     2.18476   0.0335896
          86     1.97787     2.18235   0.0332851
          87     1.97907     2.18001   0.0329844
          88     1.95347     2.17744   0.0327099
          89     1.96025       2.175   0.0324332
          90     1.97042     2.17273   0.0321524
          91     1.97013      2.1705   0.0318761
          92       1.977      2.1684   0.0315989
          93     1.98193     2.16639   0.0313227
